heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
DOUBLE,3,80,8.197581471613036,100.1892870386073,57.0,0.0,14.005138888888888,86.46427914737654,60.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6776388888888889,0.0042725501543209865,0.8,0.5583333333333333
DOUBLE,3,85,8.584905660377359,112.0152207554435,60.0,0.0,14.75294117647059,97.28013840830451,64.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6789542483660133,0.004184783630227691,0.8117647058823529,0.5568627450980392
DOUBLE,3,90,8.96960320349472,123.07097264925073,65.0,0.0,15.505185185185185,108.97194842249658,67.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6782716049382717,0.0042832495046486825,0.7962962962962963,0.5592592592592592
DOUBLE,3,95,9.364529472595656,134.85557052145126,66.0,0.0,16.26269005847953,121.60093545364386,72.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6785964912280703,0.004183933518005541,0.8035087719298246,0.5543859649122806
DOUBLE,3,100,9.74975450081833,146.19318733743884,73.0,0.0,17.02488888888889,135.01382498765435,75.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6788888888888888,0.004085432098765434,0.8033333333333333,0.5433333333333333
DOUBLE,4,5,0.9962546816479401,1.187251890193438,4.0,0.0,1.8133333333333332,1.031822222222222,5.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.445,0.007725,0.6,0.2
DOUBLE,4,10,1.9590443686006827,4.0153874826730656,9.0,0.0,3.035,3.1054416666666667,8.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.4883333333333334,0.005155555555555556,0.625,0.35
DOUBLE,4,15,2.7912673056443023,7.3451420574081805,13.0,0.0,4.151666666666666,5.727552777777778,12.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5216666666666667,0.003076851851851852,0.65,0.4166666666666667
DOUBLE,4,20,3.490045941807044,11.109012708455966,17.0,0.0,5.201666666666667,8.984330555555553,15.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5441666666666667,0.0037263888888888898,0.6875,0.4125
DOUBLE,4,25,4.268727705112961,17.071661758197944,21.0,0.0,6.208333333333333,12.900930555555554,18.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5606666666666666,0.0037328888888888876,0.69,0.45
DOUBLE,4,30,4.877571008814887,22.047694785604175,26.0,0.0,7.204444444444444,17.71375802469136,22.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5672222222222222,0.003717283950617284,0.675,0.45
DOUBLE,4,35,5.601153687680264,29.32423435091657,29.0,0.0,8.18452380952381,23.05571286848072,24.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5778571428571428,0.0030079931972789103,0.7,0.4714285714285714
DOUBLE,4,40,6.223491610139236,36.54769519887642,33.0,0.0,9.151666666666667,29.133247222222224,28.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5835416666666667,0.003050737847222223,0.6875,0.46875
DOUBLE,4,45,6.943478260869565,46.30674318120443,39.0,0.0,10.095185185185185,35.6490879286694,29.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.5962962962962964,0.0025973936899862837,0.6833333333333333,0.4888888888888889
DOUBLE,4,50,7.449459983384104,54.66284310356345,43.0,0.0,11.002666666666666,42.32365955555555,32.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6018333333333333,0.002850805555555557,0.685,0.495
DOUBLE,4,55,7.945236309077269,63.20005170084719,47.0,0.0,11.90348484848485,49.704775734618906,35.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6059090909090908,0.00299194214876033,0.6909090909090909,0.4818181818181818
DOUBLE,4,60,8.498516997490304,73.79779611236222,54.0,0.0,12.805,57.863363888888884,37.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6087499999999999,0.003211053240740741,0.6875,0.4625
DOUBLE,4,65,9.032251308900523,85.60398603108467,55.0,0.0,13.704615384615385,66.76787613412229,42.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6121794871794871,0.003499095989480606,0.7076923076923077,0.45384615384615384
DOUBLE,4,70,9.529967238388899,96.70082676709009,56.0,0.0,14.589166666666667,76.25657311507936,45.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6177380952380952,0.003798880385487528,0.7107142857142857,0.44642857142857145
DOUBLE,4,75,10.091785714285715,109.28836109693877,56.0,0.0,15.462777777777777,86.26350339506173,47.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6222222222222223,0.003797283950617283,0.72,0.44666666666666666
DOUBLE,4,80,10.55055805430618,119.36521832925506,57.0,0.0,16.327708333333334,96.79927391493055,51.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6253124999999999,0.003913639322916667,0.728125,0.446875
DOUBLE,4,85,11.2303982576229,139.74576542944314,68.0,0.0,17.181960784313727,107.74551772395233,53.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6301960784313726,0.0036648981161091893,0.7352941176470589,0.46176470588235297
DOUBLE,4,90,11.734992679355784,154.6305031844267,77.0,0.0,18.028055555555557,119.11430547839507,56.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6324074074074075,0.0033077846364883406,0.7222222222222222,0.46944444444444444
DOUBLE,4,95,12.16629711751663,169.4576556899917,77.0,0.0,18.8759649122807,131.17145740227764,58.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6329824561403508,0.0031974761465066183,0.7236842105263158,0.4842105263157895
DOUBLE,4,100,12.671967407018006,187.18034310000223,83.0,0.0,19.72833333333333,144.24503055555556,63.0,0.0,5.866666666666666,0.5155555555555554,8.0,4.0,0.6340833333333334,0.003441034722222223,0.7325,0.495
DOUBLE,5,5,0.9627118644067797,1.1274231542660156,4.0,0.0,1.944,1.1461973333333333,5.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.3933333333333333,0.008435555555555556,0.6,0.24
DOUBLE,5,10,1.9764705882352942,3.9935640138408295,9.0,0.0,3.1973333333333334,3.0263928888888887,9.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.45333333333333325,0.003528888888888889,0.56,0.34
DOUBLE,5,15,2.7903657448706514,7.088078456774846,13.0,0.0,4.364,5.690170666666668,12.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.49822222222222223,0.003170172839506173,0.6,0.37333333333333335
DOUBLE,5,20,3.6201892744479496,12.506847913702,19.0,0.0,5.4543333333333335,8.889914555555556,15.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.5283333333333332,0.002453888888888888,0.61,0.39
DOUBLE,5,25,4.306647258612324,17.734206177853963,23.0,0.0,6.474666666666667,12.604024888888889,18.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.5496000000000001,0.0032817066666666656,0.64,0.376
DOUBLE,5,30,4.92262139755231,23.6552837717806,29.0,0.0,7.461333333333333,16.808949333333334,21.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.5628888888888889,0.002962024691358024,0.6466666666666666,0.4
DOUBLE,5,35,5.491424802110818,29.090295859121003,29.0,0.0,8.408380952380952,21.38293928344671,25.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.5775238095238096,0.0029799909297052152,0.6742857142857143,0.41714285714285715
DOUBLE,5,40,6.16474557211133,38.02008970895214,34.0,0.0,9.320666666666666,26.298506222222223,28.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.5928333333333334,0.0027361388888888895,0.67,0.455
DOUBLE,5,45,6.729548834903322,45.39413430314316,37.0,0.0,10.220592592592592,31.772227796982165,30.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.5976296296296296,0.0024477146776406026,0.6666666666666666,0.49333333333333335
DOUBLE,5,50,7.285966850828729,54.28418981105583,48.0,0.0,11.1152,37.75712896,33.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6033333333333334,0.002326488888888889,0.68,0.496
DOUBLE,5,55,7.72856003191065,62.09245516622065,48.0,0.0,11.997818181818182,44.251146754820944,37.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6077575757575757,0.002142795224977043,0.68,0.5163636363636364
DOUBLE,5,60,8.305394641564083,72.89026054302704,48.0,0.0,12.873444444444445,51.40809480246913,41.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6137777777777779,0.0023694320987654323,0.69,0.5033333333333333
DOUBLE,5,65,8.7958810828766,82.8779501496189,54.0,0.0,13.745435897435897,59.258889425378044,45.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6175384615384615,0.0027317712031558177,0.6923076923076923,0.5107692307692308
DOUBLE,5,70,9.32415059687787,94.24019728126913,55.0,0.0,14.608380952380953,67.62549166439909,48.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6222857142857143,0.0027289251700680283,0.6914285714285714,0.5057142857142857
DOUBLE,5,75,9.833970817396231,105.6636086978309,63.0,0.0,15.457155555555556,76.20140879802469,49.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6274666666666666,0.002448663703703703,0.6986666666666667,0.5146666666666667
DOUBLE,5,80,10.212811011116994,115.5018263491429,63.0,0.0,16.297333333333334,85.11625955555554,52.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6296666666666667,0.002066972222222222,0.6975,0.5325
DOUBLE,5,85,10.734698944754811,129.7425265853434,66.0,0.0,17.140235294117648,94.65547131718571,56.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6317647058823531,0.0020985467128027675,0.7058823529411765,0.5411764705882353
DOUBLE,5,90,11.151695906432748,140.57827490167912,67.0,0.0,17.98311111111111,104.8465295802469,58.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6333333333333333,0.0021570370370370367,0.7133333333333334,0.54
DOUBLE,5,95,11.684442972286629,155.48152125591204,75.0,0.0,18.824,115.57800645614034,62.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.635578947368421,0.0020719778393351804,0.7094736842105264,0.5452631578947369
DOUBLE,5,100,12.161978458642686,170.0441383841433,80.0,0.0,19.6592,126.79692202666666,65.0,0.0,6.866666666666666,0.9822222222222224,8.0,6.0,0.6375333333333334,0.0020105822222222214,0.718,0.556
DOUBLE,6,5,1.1835443037974684,1.4156785771510978,4.0,0.0,2.111111111111111,1.254320987654321,5.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.35111111111111115,0.007980246913580248,0.5,0.1
DOUBLE,6,10,2.1218543046357614,4.215615104600675,9.0,0.0,3.4655555555555555,3.52436913580247,9.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.41944444444444445,0.003890432098765432,0.5666666666666667,0.23333333333333334
DOUBLE,6,15,3.0387096774193547,8.511404786680542,14.0,0.0,4.725555555555555,6.671717283950617,14.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.4592592592592593,0.0029657064471879293,0.5555555555555556,0.35555555555555557
DOUBLE,6,20,3.9732954545454544,14.687355049070248,19.0,0.0,5.896111111111111,10.31920709876543,17.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.4888888888888889,0.0020061728395061726,0.5666666666666667,0.4
DOUBLE,6,25,4.83477508650519,21.577372008237454,23.0,0.0,6.990666666666667,14.303468444444446,19.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5137777777777779,0.0019198024691358027,0.58,0.43333333333333335
DOUBLE,6,30,5.643159379407616,29.097629510564357,28.0,0.0,8.058333333333334,18.98863425925926,22.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5251851851851853,0.0014891632373113855,0.5888888888888889,0.4666666666666667
DOUBLE,6,35,6.263235729074238,36.21701277761725,32.0,0.0,9.116031746031746,24.42320330057949,24.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5366666666666666,0.001244368858654573,0.5952380952380952,0.4666666666666667
DOUBLE,6,40,6.912801013941698,44.269202420480596,35.0,0.0,10.144305555555556,30.340148128858026,29.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5479166666666667,0.001133969907407408,0.6166666666666667,0.48333333333333334
DOUBLE,6,45,7.4394409937888195,51.63985523320859,39.0,0.0,11.145802469135802,36.69861818320378,32.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.556543209876543,0.001032403597012651,0.6296296296296297,0.5
DOUBLE,6,50,8.23679060665362,64.71614155889415,47.0,0.0,12.130222222222223,43.506375506172844,34.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5677777777777778,0.0006158024691358023,0.6166666666666667,0.5133333333333333
DOUBLE,6,55,8.82036350802894,75.49728781562969,49.0,0.0,13.090202020202021,50.66448985817773,38.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5724242424242424,0.0007336088154269976,0.6393939393939394,0.509090909090909
DOUBLE,6,60,9.368758002560819,84.68892150481753,53.0,0.0,14.050185185185185,58.66766663237311,43.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5785185185185185,0.0006820644718792873,0.6444444444444445,0.5138888888888888
DOUBLE,6,65,9.98432693716127,98.05819876699522,57.0,0.0,14.994615384615384,67.12381715976332,45.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5835042735042735,0.0008164292497625831,0.6384615384615384,0.5205128205128206
DOUBLE,6,70,10.523307661126875,109.9684136506493,57.0,0.0,15.932619047619047,76.31680901360544,47.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5873809523809524,0.0009199357520786092,0.6309523809523809,0.5166666666666667
DOUBLE,6,75,11.146941323345818,124.85893259206266,71.0,0.0,16.860222222222223,85.99757328395063,49.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5933333333333334,0.000849053497942387,0.6444444444444445,0.5222222222222223
DOUBLE,6,80,11.627660811911133,137.87869515632516,71.0,0.0,17.778541666666666,96.16102565104168,52.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.5970138888888888,0.0008358458719135806,0.6520833333333333,0.5395833333333333
DOUBLE,6,85,12.202261852979555,153.70310928158528,77.0,0.0,18.688039215686274,106.81281118800462,57.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.601045751633987,0.0007660472467854239,0.6549019607843137,0.5470588235294118
DOUBLE,6,90,12.853571062608873,173.3853625421117,78.0,0.0,19.595925925925926,118.20869945130315,59.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.6024074074074073,0.0009291609510745315,0.6518518518518519,0.5425925925925926
DOUBLE,6,95,13.301604174719753,187.01543229326435,80.0,0.0,20.501695906432747,130.3325702233166,63.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.6051461988304093,0.0009309394343558709,0.6596491228070176,0.5385964912280702
DOUBLE,6,100,13.794168723151449,201.26226743117968,82.0,0.0,21.40522222222222,143.1099060617284,67.0,0.0,8.533333333333333,0.7822222222222222,10.0,8.0,0.6078333333333334,0.0010078055555555554,0.6616666666666666,0.5366666666666666
DOUBLE,7,5,1.032490974729242,1.3455147336730573,4.0,0.0,2.302857142857143,1.4854204081632654,5.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.2638095238095238,0.007601814058956919,0.4,0.08571428571428572
DOUBLE,7,10,2.3915211970074814,5.10606277324146,9.0,0.0,3.7476190476190476,3.7572562358276644,9.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.381904761904762,0.0030195011337868487,0.5285714285714286,0.2571428571428571
DOUBLE,7,15,3.3489884393063583,9.513322676166927,14.0,0.0,5.014285714285714,6.62233560090703,13.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.43936507936507946,0.0020845553036029224,0.5238095238095238,0.37142857142857144
DOUBLE,7,20,4.441814595660749,16.207166726966456,19.0,0.0,6.1519047619047615,9.819305895691608,15.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.4828571428571429,0.0026721088435374156,0.6214285714285714,0.38571428571428573
DOUBLE,7,25,5.130777903043969,21.526677673709393,23.0,0.0,7.228190476190476,13.512500535147392,18.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5068571428571429,0.0025211428571428576,0.6285714285714286,0.37714285714285717
DOUBLE,7,30,5.884861407249467,28.71534499297603,27.0,0.0,8.29,18.057963492063493,21.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5211111111111111,0.00235023935500126,0.6238095238095238,0.4
DOUBLE,7,35,6.544184865413916,36.86866730152818,33.0,0.0,9.31687074829932,22.993606534314406,24.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5357823129251701,0.0017147669952334674,0.6163265306122448,0.44081632653061226
DOUBLE,7,40,7.184381778741866,43.989430691555185,37.0,0.0,10.316309523809524,28.37149590419501,25.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5488095238095239,0.0011125283446712022,0.6214285714285714,0.4857142857142857
DOUBLE,7,45,7.7858501331304675,52.78905805437522,40.0,0.0,11.300952380952381,34.3710149659864,28.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5564021164021165,0.0013295932364715435,0.6349206349206349,0.48253968253968255
DOUBLE,7,50,8.3830220713073,61.64344689424969,42.0,0.0,12.288190476190476,41.29332720181406,31.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5609523809523809,0.001487528344671202,0.6457142857142857,0.4828571428571429
DOUBLE,7,55,9.007932875667429,71.89253813737076,49.0,0.0,13.267532467532467,48.89517962556923,34.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5675324675324674,0.0016932591218305514,0.6545454545454545,0.509090909090909
DOUBLE,7,60,9.497292042771837,82.50051342797306,53.0,0.0,14.24047619047619,57.086615646258494,36.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5715079365079365,0.001734120685311162,0.6738095238095239,0.5119047619047619
DOUBLE,7,65,10.089092528955073,93.38852427513446,54.0,0.0,15.213553113553113,66.04677602007273,40.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5756043956043957,0.0017808960270498742,0.6791208791208792,0.5098901098901099
DOUBLE,7,70,10.629533678756477,103.76430910896937,56.0,0.0,16.184897959183672,75.8111188671387,42.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.577687074829932,0.00185282058401592,0.6836734693877551,0.5020408163265306
DOUBLE,7,75,11.30682809773124,123.0820127139051,67.0,0.0,17.14622222222222,86.04446033156967,45.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5820952380952381,0.0017885653817082381,0.6857142857142857,0.5085714285714286
DOUBLE,7,80,11.915057915057915,139.259600530074,73.0,0.0,18.101964285714285,96.93168661777212,49.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5858333333333334,0.0017506235827664395,0.6875,0.5196428571428572
DOUBLE,7,85,12.448839863065805,154.25708214590426,75.0,0.0,19.048515406162466,108.27775830018282,53.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5891316526610645,0.0019491529945311452,0.6991596638655462,0.5159663865546219
DOUBLE,7,90,13.030008037867287,171.96819838343097,82.0,0.0,19.987989417989418,120.15715733322135,55.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5924338624338625,0.0017429551244366058,0.7,0.5333333333333333
DOUBLE,7,95,13.524504428511177,187.12464204669064,87.0,0.0,20.923508771929825,132.56938718726641,58.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5942355889724311,0.0016825648080100004,0.7022556390977444,0.5338345864661654
DOUBLE,7,100,13.909766030503873,198.72730460867757,87.0,0.0,21.860761904761905,145.77956513378686,60.0,0.0,10.0,1.0666666666666667,12.0,8.0,0.5963333333333333,0.0016912494331065768,0.7014285714285714,0.5357142857142857
DOUBLE,8,5,1.0760233918128654,1.4269689819089637,4.0,0.0,2.235,1.374775,5.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.285,0.0055249999999999995,0.45,0.15
DOUBLE,8,10,2.3066666666666666,4.872622222222223,9.0,0.0,3.7183333333333333,3.859830555555556,10.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.37499999999999994,0.003666666666666666,0.4875,0.2375
DOUBLE,8,15,3.1909514304723885,8.680104417468016,14.0,0.0,5.065833333333333,7.3148326388888885,14.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.4175000000000001,0.003307175925925926,0.525,0.275
DOUBLE,8,20,4.227126436781609,15.887723926542476,19.0,0.0,6.317083333333334,11.355708159722223,16.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.453125,0.002238932291666667,0.5375,0.34375
DOUBLE,8,25,4.979439914923786,21.59971907659184,24.0,0.0,7.5235,16.182114416666668,19.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.4701666666666667,0.001635805555555556,0.57,0.405
DOUBLE,8,30,5.828018223234624,30.269966687595023,27.0,0.0,8.68736111111111,21.54989581404321,23.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.48777777777777775,0.0013807098765432095,0.5708333333333333,0.42083333333333334
DOUBLE,8,35,6.694656488549619,40.170124118641105,31.0,0.0,9.831190476190477,27.65317001133787,26.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.499047619047619,0.001022902494331066,0.5571428571428572,0.425
DOUBLE,8,40,7.504390443128446,50.84667257616351,37.0,0.0,10.949895833333333,34.333427072482635,28.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.5101041666666666,0.0010772677951388886,0.584375,0.4375
DOUBLE,8,45,8.16693447598643,60.29689631582801,42.0,0.0,12.04324074074074,41.585815423525375,30.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.5186111111111111,0.000970756172839506,0.5777777777777777,0.4527777777777778
DOUBLE,8,50,8.997016331658292,72.71654260526091,47.0,0.0,13.117916666666666,49.39934565972222,35.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.5306666666666667,0.001210388888888889,0.5925,0.44
DOUBLE,8,55,9.637619853355893,82.82073928696062,51.0,0.0,14.16280303030303,57.592358809687795,39.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.5372727272727273,0.0013297520661157028,0.5863636363636363,0.4409090909090909
DOUBLE,8,60,10.39826949993638,97.28075028186782,53.0,0.0,15.194236111111111,66.40734177758488,41.0,0.0,11.533333333333333,0.982222222222222,14.0,10.0,0.5457638888888888,0.001046436149691358,0.5916666666666667,0.46458333333333335
