heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
DOUBLE,2,15,1.888015717092338,5.4550430174347015,13.0,0.0,3.6633333333333336,7.798877777777777,15.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.5655555555555555,0.024258024691358026,0.8,0.2
DOUBLE,2,20,2.4014084507042255,8.736054354294783,17.0,0.0,4.629166666666666,13.10498263888889,20.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.5916666666666667,0.02284722222222222,0.85,0.225
DOUBLE,2,25,2.83463687150838,13.074331013389095,18.0,0.0,5.556,19.546864,25.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.5966666666666669,0.02250888888888889,0.86,0.22
DOUBLE,2,30,3.231977818853974,17.00995708638415,22.0,0.0,6.498333333333333,27.786663888888885,30.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.601111111111111,0.020683950617283953,0.8333333333333334,0.26666666666666666
DOUBLE,2,35,3.673501577287066,23.46437669794704,26.0,0.0,7.443333333333333,37.53440793650793,35.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6038095238095238,0.021046712018140585,0.8571428571428571,0.2714285714285714
DOUBLE,2,40,4.048143053645117,29.308548821351337,31.0,0.0,8.384166666666667,49.03741597222223,40.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6058333333333332,0.021924305555555555,0.875,0.2625
DOUBLE,2,45,4.5268292682926825,38.60659726353361,35.0,0.0,9.335925925925926,61.943820438957474,45.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6074074074074074,0.023039780521262,0.8888888888888888,0.25555555555555554
DOUBLE,2,50,4.970652173913043,47.37305174858222,41.0,0.0,10.264333333333333,76.05979455555556,50.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6133333333333333,0.02283555555555556,0.88,0.26
DOUBLE,2,55,5.236607142857143,52.43558452026644,41.0,0.0,11.202424242424243,91.73841836547291,55.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.610909090909091,0.022079338842975207,0.8727272727272727,0.2727272727272727
DOUBLE,2,60,5.527397260273973,59.02641833990118,47.0,0.0,12.1525,109.28202152777779,60.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6083333333333335,0.022208333333333337,0.8666666666666667,0.275
DOUBLE,2,65,6.126465661641541,75.88434144480078,52.0,0.0,13.104615384615384,128.6126453648915,65.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6123076923076923,0.021635502958579873,0.8769230769230769,0.27692307692307694
DOUBLE,2,70,6.529388867263527,86.50915964987216,56.0,0.0,14.05404761904762,149.46588837868478,70.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6116666666666666,0.021610487528344675,0.8714285714285714,0.2714285714285714
DOUBLE,2,75,7.052306574645841,103.30056950717437,58.0,0.0,15.002666666666666,171.64177066666667,75.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6117777777777778,0.021335358024691355,0.86,0.28
DOUBLE,2,80,7.677528852681602,123.43640611339018,65.0,0.0,15.951041666666667,195.20781141493052,80.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6137499999999999,0.021347395833333335,0.85625,0.28125
DOUBLE,2,85,8.050669216061186,134.80081057828116,66.0,0.0,16.88921568627451,220.15302095347943,85.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6152941176470589,0.02200138408304498,0.8647058823529412,0.2823529411764706
DOUBLE,2,90,8.403182227559292,147.96263172272225,75.0,0.0,17.827037037037037,246.57526899862827,90.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6168518518518518,0.02300099451303155,0.8722222222222222,0.2777777777777778
DOUBLE,2,95,8.794084186575654,162.71015840474425,75.0,0.0,18.763333333333332,274.38521695906434,95.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6168421052631579,0.023326685133887356,0.8789473684210526,0.2789473684210526
DOUBLE,2,100,9.400485436893204,185.47526405777066,80.0,0.0,19.697666666666667,303.6342612222222,100.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.6179999999999999,0.023457666666666672,0.88,0.27
DOUBLE,3,5,0.8115183246073299,1.0744223020202297,4.0,0.0,1.7777777777777777,1.3195061728395063,5.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.42444444444444446,0.016143209876543205,0.6666666666666666,0.06666666666666667
DOUBLE,3,10,1.8402625820568927,4.051070390569262,9.0,0.0,2.928888888888889,3.3660543209876543,9.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.5077777777777778,0.01227283950617284,0.7,0.23333333333333334
DOUBLE,3,15,2.665283540802213,7.890731143671005,13.0,0.0,4.018518518518518,6.3292866941015085,13.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.5355555555555555,0.010052674897119343,0.7111111111111111,0.28888888888888886
DOUBLE,3,20,3.4176706827309236,12.905872485927647,18.0,0.0,5.052222222222222,9.87727283950617,17.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.5533333333333332,0.008192592592592592,0.6833333333333333,0.35
DOUBLE,3,25,4.195685670261941,19.058779537560454,23.0,0.0,6.02,13.906711111111111,21.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.5768888888888889,0.006304395061728394,0.7066666666666667,0.4
DOUBLE,3,30,4.966978193146417,25.15965722382353,24.0,0.0,6.937777777777778,18.574646913580246,26.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.5944444444444444,0.00626954732510288,0.7333333333333333,0.43333333333333335
DOUBLE,3,35,5.621989528795812,32.190092376853706,33.0,0.0,7.82,23.941250793650795,31.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6063492063492064,0.006804736709498615,0.7428571428571429,0.42857142857142855
DOUBLE,3,40,6.20606884057971,39.03951027062329,34.0,0.0,8.686666666666667,30.291822222222223,36.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6133333333333333,0.00673425925925926,0.7666666666666667,0.43333333333333335
DOUBLE,3,45,6.796980532379817,47.379124772366346,41.0,0.0,9.542222222222222,37.7059950617284,41.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6214814814814813,0.0071014174668495664,0.7925925925925926,0.4444444444444444
DOUBLE,3,50,7.297517730496454,55.19127043408279,44.0,0.0,10.394444444444444,46.01441358024691,45.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6266666666666666,0.006705185185185183,0.7933333333333333,0.4666666666666667
DOUBLE,3,55,7.942857142857143,66.61952763127724,47.0,0.0,11.239191919191919,55.091474094480155,49.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6292929292929293,0.0070966227935924915,0.8121212121212121,0.4666666666666667
DOUBLE,3,60,8.462979221539362,77.05225837621444,53.0,0.0,12.082962962962963,64.93867270233196,52.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6327777777777778,0.00622088477366255,0.8055555555555556,0.48333333333333334
DOUBLE,3,65,9.01967654986523,88.2473217282641,56.0,0.0,12.925470085470085,75.66487264226753,56.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6341880341880343,0.006690919716560742,0.8205128205128205,0.48717948717948717
DOUBLE,3,70,9.562360525663278,100.5372096027264,56.0,0.0,13.762063492063492,87.24671955152434,60.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6401587301587303,0.006865734441924918,0.8285714285714286,0.5
DOUBLE,3,75,10.184895233709417,116.32386118520178,67.0,0.0,14.588888888888889,99.4015061728395,62.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6434074074074074,0.00696320438957476,0.8355555555555556,0.5066666666666667
DOUBLE,3,80,10.80580021482277,133.29676549821696,67.0,0.0,15.404861111111112,112.28233748070988,65.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6465277777777777,0.007243152006172839,0.8458333333333333,0.49583333333333335
DOUBLE,3,85,11.378803143260125,150.3509671752309,79.0,0.0,16.221176470588237,126.25591757016534,69.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6487581699346406,0.007426562433252167,0.8509803921568627,0.49411764705882355
DOUBLE,3,90,12.013636363636364,169.6486776859504,79.0,0.0,17.031975308641975,141.01268128334095,72.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6518518518518519,0.0075765889346136265,0.8592592592592593,0.4962962962962963
DOUBLE,3,95,12.472977809591983,184.19844660867008,82.0,0.0,17.836374269005848,156.52702778974728,76.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6535672514619882,0.007615827092096713,0.8596491228070176,0.5052631578947369
DOUBLE,3,100,13.010324983073799,204.05862731483285,89.0,0.0,18.63422222222222,172.79220661728397,80.0,0.0,8.533333333333333,6.648888888888888,12.0,4.0,0.6564444444444445,0.007705876543209874,0.8666666666666667,0.5
DOUBLE,4,5,1.058091286307054,1.1916461493431587,4.0,0.0,1.9166666666666667,1.226388888888889,5.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.4016666666666667,0.011580555555555557,0.6,0.15
DOUBLE,4,10,2.130824372759857,4.414784625069051,9.0,0.0,3.185,3.2824416666666667,10.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.46499999999999997,0.006358333333333332,0.65,0.325
DOUBLE,4,15,3.1545157780195865,8.731293535931684,14.0,0.0,4.299444444444444,5.829777469135802,13.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.5105555555555555,0.004360802469135802,0.6666666666666666,0.36666666666666664
DOUBLE,4,20,4.023219814241486,13.457665174591915,18.0,0.0,5.345,9.055975,16.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.5383333333333333,0.003499305555555556,0.65,0.4
DOUBLE,4,25,4.88562874251497,20.77194915558105,22.0,0.0,6.343,12.849351,18.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.5566666666666668,0.0030622222222222227,0.67,0.43
DOUBLE,4,30,5.712953876349362,28.078055945860832,26.0,0.0,7.3275,17.409688194444445,23.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.566111111111111,0.0028422839506172842,0.7,0.45
DOUBLE,4,35,6.57953603976802,36.91641635474919,32.0,0.0,8.298571428571428,22.58561700680272,26.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.5747619047619048,0.002216780045351474,0.6642857142857143,0.4928571428571429
DOUBLE,4,40,7.315248226950355,44.41799444192948,32.0,0.0,9.235416666666667,28.113745659722227,28.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.5875,0.002140625,0.69375,0.5125
DOUBLE,4,45,8.109428129829984,52.528983753335446,38.0,0.0,10.142222222222221,33.96421728395062,32.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.5990740740740742,0.0016812414266117973,0.7111111111111111,0.5333333333333333
DOUBLE,4,50,8.908071135430916,64.6175408759247,46.0,0.0,11.02,40.132266666666666,36.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6091666666666666,0.001341805555555556,0.705,0.535
DOUBLE,4,55,9.686115214180207,76.6250115455637,51.0,0.0,11.88409090909091,46.7512620523416,39.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6154545454545454,0.0011633608815427,0.7045454545454546,0.5409090909090909
DOUBLE,4,60,10.354334226988383,87.65728907864084,51.0,0.0,12.73263888888889,53.71449025848766,43.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6216666666666667,0.0011636574074074077,0.7,0.5416666666666666
DOUBLE,4,65,11.04054054054054,100.25879872501494,58.0,0.0,13.573461538461538,61.20280853057199,45.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6261538461538462,0.0010852071005917165,0.7,0.5461538461538461
DOUBLE,4,70,11.691928760894278,113.53487612073023,58.0,0.0,14.414404761904763,69.3988639314059,49.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6283333333333334,0.00123888888888889,0.7071428571428572,0.5464285714285714
DOUBLE,4,75,12.375197889182058,128.50918256857952,72.0,0.0,15.254111111111111,78.30376087654321,52.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6316666666666666,0.0013375925925925925,0.7,0.56
DOUBLE,4,80,13.065627563576703,144.6043886750729,72.0,0.0,16.087604166666665,87.68347134331597,54.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6348958333333333,0.001542371961805556,0.70625,0.55625
DOUBLE,4,85,13.68073309718158,158.7468288480606,73.0,0.0,16.922941176470587,97.73210115340252,55.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6365686274509804,0.0016065071126489803,0.6970588235294117,0.55
DOUBLE,4,90,14.362623045744066,175.10084384342952,77.0,0.0,17.750833333333333,108.27300856481483,59.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6396296296296298,0.0017124142661179692,0.7027777777777777,0.5527777777777778
DOUBLE,4,95,15.12610891224239,196.8772315224632,84.0,0.0,18.571491228070176,119.32401181132656,62.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.642719298245614,0.0017371575869498316,0.7078947368421052,0.5578947368421052
DOUBLE,4,100,15.784452752352713,214.98899123397368,91.0,0.0,19.383583333333334,130.73244715972223,64.0,0.0,17.666666666666668,7.222222222222223,22.0,14.0,0.6464166666666668,0.0015415347222222217,0.705,0.56
DOUBLE,5,5,0.9591078066914498,1.2585508768535534,4.0,0.0,2.04,1.2970666666666668,5.0,0.0,29.4,10.973333333333333,36.0,22.0,0.35866666666666674,0.013171555555555554,0.6,0.08
DOUBLE,5,10,2.358139534883721,5.060883360374977,9.0,0.0,3.402,3.483062666666666,9.0,0.0,29.4,10.973333333333333,36.0,22.0,0.43,0.005513333333333332,0.58,0.24
DOUBLE,5,15,3.4571948998178508,9.829224189700764,14.0,0.0,4.568888888888889,6.005254320987655,12.0,0.0,29.4,10.973333333333333,36.0,22.0,0.48800000000000004,0.0031241481481481476,0.6,0.38666666666666666
DOUBLE,5,20,4.428662016487,15.028677537637787,18.0,0.0,5.612333333333333,8.781381222222224,16.0,0.0,29.4,10.973333333333333,36.0,22.0,0.5256666666666666,0.0023378888888888893,0.63,0.45
DOUBLE,5,25,5.333333333333333,21.668947539915283,24.0,0.0,6.605333333333333,12.12850488888889,18.0,0.0,29.4,10.973333333333333,36.0,22.0,0.5456,0.00205824,0.664,0.472
DOUBLE,5,30,6.174135220125786,27.90324610750168,27.0,0.0,7.565111111111111,16.062649432098766,21.0,0.0,29.4,10.973333333333333,36.0,22.0,0.5653333333333334,0.0019537777777777774,0.6666666666666666,0.5066666666666667
DOUBLE,5,35,6.967678100263853,36.17045925258109,33.0,0.0,8.494857142857143,20.5684497414966,24.0,0.0,29.4,10.973333333333333,36.0,22.0,0.5775238095238094,0.0016129160997732414,0.6457142857142857,0.5142857142857142
DOUBLE,5,40,7.8521444695259595,46.196536033304625,37.0,0.0,9.404666666666667,25.533244888888884,27.0,0.0,29.4,10.973333333333333,36.0,22.0,0.5906666666666667,0.0014362222222222222,0.66,0.53
DOUBLE,5,45,8.52036534189089,53.740081426633914,44.0,0.0,10.286518518518518,30.821314545953364,30.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6001481481481482,0.001353064471879287,0.6844444444444444,0.5466666666666666
DOUBLE,5,50,9.342537804076265,65.91225365159517,47.0,0.0,11.1504,36.544046506666675,32.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6083999999999999,0.0013038400000000008,0.68,0.544
DOUBLE,5,55,10.069080889588664,77.40262794878063,51.0,0.0,12.004727272727273,42.884220077134984,35.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6158787878787878,0.0012469274563820013,0.6872727272727273,0.5454545454545454
DOUBLE,5,60,10.848549946294307,91.68597802623792,56.0,0.0,12.846222222222222,49.661241283950616,38.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6206666666666666,0.0013277037037037031,0.6966666666666667,0.5633333333333334
DOUBLE,5,65,11.645156020258128,105.08369202352566,56.0,0.0,13.677333333333333,56.967475965811964,42.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6277948717948718,0.001374979618671926,0.6953846153846154,0.5661538461538461
DOUBLE,5,70,12.29371050255793,117.08195562729566,64.0,0.0,14.493904761904762,64.76634380045351,44.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6329523809523809,0.0013408072562358278,0.6971428571428572,0.5657142857142857
DOUBLE,5,75,12.963981571967054,130.72688918687246,68.0,0.0,15.30391111111111,73.07803803654322,47.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6367111111111112,0.001413064691358025,0.7173333333333334,0.5733333333333334
DOUBLE,5,80,13.703636363636363,145.80255820543093,68.0,0.0,16.105583333333332,81.81693549305555,52.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6416666666666668,0.0014680555555555564,0.735,0.58
DOUBLE,5,85,14.435279805352797,161.7647893985946,74.0,0.0,16.901254901960783,91.10028862129951,57.0,0.0,29.4,10.973333333333333,36.0,22.0,0.644705882352941,0.0013826066897347183,0.7341176470588235,0.571764705882353
DOUBLE,5,90,15.118143459915611,178.54231991966324,79.0,0.0,17.685407407407407,100.81192038957478,60.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6495555555555558,0.0013929711934156377,0.7444444444444445,0.5711111111111111
DOUBLE,5,95,15.858108833315445,197.0521004483893,88.0,0.0,18.45642105263158,110.7269780683287,61.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6538245614035089,0.0012175610957217602,0.7452631578947368,0.5747368421052632
DOUBLE,5,100,16.541006902151846,216.06074230730113,88.0,0.0,19.218333333333334,120.87493055555557,65.0,0.0,29.4,10.973333333333333,36.0,22.0,0.6568,0.00108576,0.74,0.582
DOUBLE,6,5,1.0737179487179487,1.3311041255752794,4.0,0.0,2.077777777777778,1.2739506172839508,5.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.34666666666666673,0.009007407407407408,0.5,0.13333333333333333
DOUBLE,6,10,2.28380187416332,4.647702814829152,9.0,0.0,3.507222222222222,3.634392283950617,9.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.41500000000000004,0.005025000000000002,0.5166666666666667,0.23333333333333334
DOUBLE,6,15,3.4451460142067876,9.602949998411502,14.0,0.0,4.74037037037037,6.468518381344308,13.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.46925925925925926,0.0033883401920438956,0.5666666666666667,0.3333333333333333
DOUBLE,6,20,4.444323737099403,15.522293961462621,19.0,0.0,5.811944444444444,9.38491288580247,17.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.511388888888889,0.002289274691358025,0.5833333333333334,0.4083333333333333
DOUBLE,6,25,5.472444257467396,23.36409133313593,24.0,0.0,6.842222222222222,12.867550617283952,20.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.5282222222222221,0.0016316543209876548,0.6066666666666667,0.44666666666666666
DOUBLE,6,30,6.460108181203516,31.982688561657202,28.0,0.0,7.843333333333334,16.953603703703703,23.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.5477777777777778,0.0012255144032921811,0.6166666666666667,0.4722222222222222
DOUBLE,6,35,7.391500140726147,41.57343746249646,31.0,0.0,8.807142857142857,21.474393424036283,24.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.5639682539682539,0.0010985386747291508,0.6523809523809524,0.47619047619047616
DOUBLE,6,40,8.180959302325581,50.302282800669275,37.0,0.0,9.75013888888889,26.5540972029321,27.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.5733333333333335,0.0010122685185185187,0.65,0.5083333333333333
DOUBLE,6,45,9.043165467625899,60.85721418633185,42.0,0.0,10.675432098765432,32.151569257735105,30.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.5834567901234569,0.0008374333180917545,0.6518518518518519,0.5333333333333333
DOUBLE,6,50,9.834611786716557,70.34271222066556,46.0,0.0,11.573666666666666,38.09190655555555,33.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.5938888888888888,0.0008333950617283947,0.6633333333333333,0.55
DOUBLE,6,55,10.609160815780676,80.40324606942414,48.0,0.0,12.449292929292929,44.47247929803082,35.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6042424242424242,0.0010196510560146921,0.6848484848484848,0.5545454545454546
DOUBLE,6,60,11.348544572468162,92.37866828803755,55.0,0.0,13.306018518518519,51.2668156292867,38.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6107407407407408,0.0011048010973936896,0.6916666666666667,0.5583333333333333
DOUBLE,6,65,12.147346657477602,106.55072176749228,61.0,0.0,14.141538461538461,58.300308744247204,42.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6200854700854702,0.0009998173716122434,0.6923076923076923,0.5692307692307692
DOUBLE,6,70,12.793453438213652,117.51607995399793,61.0,0.0,14.960714285714285,65.5994883786848,44.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6255555555555556,0.001039279415469892,0.7047619047619048,0.5666666666666667
DOUBLE,6,75,13.439727155121721,129.8632082990709,61.0,0.0,15.774,73.48099807407407,46.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6298518518518518,0.0010448340192043895,0.7022222222222222,0.5755555555555556
DOUBLE,6,80,14.090789329234823,145.66910936707905,68.0,0.0,16.58395833333333,81.954062109375,50.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6325694444444446,0.0011236930941358025,0.7083333333333334,0.5666666666666667
DOUBLE,6,85,14.760878489326766,160.8038635960726,69.0,0.0,17.385424836601306,90.8026241659191,52.0,0.0,42.46666666666667,23.382222222222218,52.0,32.0,0.6368627450980392,0.0011130078175060874,0.7137254901960784,0.5686274509803921
